,GAME_ID,MATCHUP,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,PERIOD,GAME_CLOCK,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,SHOT_RESULT,CLOSEST_DEFENDER,CLOSEST_DEFENDER_PLAYER_ID,CLOSE_DEF_DIST,FGM,PTS,player_name,player_id
19229,21400842,"FEB 25, 2015 - MIA @ ORL",-1,1,3,16,4,31,18.7,6,5.4,7.1,2,1,"Harris, Tobias",202699,2.3,1,2,dwayne wade,2548
19230,21400842,"FEB 25, 2015 - MIA @ ORL",-1,1,3,19,5,31,6.5,7,7.4,24.2,3,0,"Oladipo, Victor",203506,4.5,0,0,dwayne wade,2548
19231,21400830,"FEB 23, 2015 - MIA vs. PHI",1,1,11,8,2,2,,3,4.1,24.0,3,0,"Mbah a Moute, Luc",201601,3.9,0,0,dwayne wade,2548
19232,21400817,"FEB 21, 2015 - MIA vs. NOP",1,-1,-14,3,1,441,14.7,1,2.1,4.1,2,1,"Davis, Anthony",203076,2.8,1,2,dwayne wade,2548
19233,21400817,"FEB 21, 2015 - MIA vs. NOP",1,-1,-14,8,2,240,12.6,1,2.1,17.8,2,0,"Gordon, Eric",201569,4.4,0,0,dwayne wade,2548
19234,21400817,"FEB 21, 2015 - MIA vs. NOP",1,-1,-14,11,2,103,22.2,1,1.7,8.4,2,1,"Asik, Omer",201600,3.2,1,2,dwayne wade,2548
19235,21400817,"FEB 21, 2015 - MIA vs. NOP",1,-1,-14,12,2,34,17.0,5,4.6,5.6,2,0,"Asik, Omer",201600,0.8,0,0,dwayne wade,2548
19236,21400817,"FEB 21, 2015 - MIA vs. NOP",1,-1,-14,16,3,375,10.8,3,3.0,5.5,2,0,"Cunningham, Dante",201967,2.5,0,0,dwayne wade,2548
19237,21400817,"FEB 21, 2015 - MIA vs. NOP",1,-1,-14,23,4,55,19.2,1,1.6,3.0,2,1,"Gordon, Eric",201569,0.3,1,2,dwayne wade,2548
19238,21400807,"FEB 20, 2015 - MIA @ NYK",-1,1,24,1,1,627,19.5,3,3.3,5.7,2,0,"Galloway, Langston",204038,0.2,0,0,dwayne wade,2548
19239,21400807,"FEB 20, 2015 - MIA @ NYK",-1,1,24,2,1,616,15.9,0,1.1,16.7,2,1,"Galloway, Langston",204038,2.2,1,2,dwayne wade,2548
19240,21400807,"FEB 20, 2015 - MIA @ NYK",-1,1,24,6,2,91,19.1,0,0.8,2.2,2,1,"Hardaway Jr., Tim",203501,2.7,1,2,dwayne wade,2548
19241,21400807,"FEB 20, 2015 - MIA @ NYK",-1,1,24,10,3,495,15.3,2,3.1,14.5,2,0,"Calderon, Jose",101181,4.1,0,0,dwayne wade,2548
19242,21400677,"JAN 27, 2015 - MIA vs. MIL",1,-1,-7,5,2,551,11.6,5,5.0,16.6,2,1,"Bayless, Jerryd",201573,3.2,1,2,dwayne wade,2548
19243,21400657,"JAN 25, 2015 - MIA @ CHI",-1,1,12,6,2,133,8.2,1,1.7,16.0,2,0,"Hinrich, Kirk",2550,2.4,0,0,dwayne wade,2548
19244,21400657,"JAN 25, 2015 - MIA @ CHI",-1,1,12,12,4,523,7.0,9,9.4,18.2,2,1,"Gibson, Taj",201959,3.8,1,2,dwayne wade,2548
19245,21400657,"JAN 25, 2015 - MIA @ CHI",-1,1,12,16,4,207,4.9,0,0.9,16.2,2,1,"Rose, Derrick",201565,3.5,1,2,dwayne wade,2548
19246,21400657,"JAN 25, 2015 - MIA @ CHI",-1,1,12,18,4,45,3.1,2,3.1,19.6,2,0,"Gibson, Taj",201959,4.1,0,0,dwayne wade,2548
19247,21400644,"JAN 23, 2015 - MIA vs. IND",1,1,2,1,1,668,21.6,0,1.1,23.5,3,0,"Miles, CJ",101139,7.8,0,0,dwayne wade,2548
19248,21400644,"JAN 23, 2015 - MIA vs. IND",1,1,2,6,2,115,11.2,2,2.9,1.7,2,1,"Hill, George",201588,3.0,1,2,dwayne wade,2548
19249,21400644,"JAN 23, 2015 - MIA vs. IND",1,1,2,10,3,520,15.1,8,5.5,13.1,2,0,"Stuckey, Rodney",201155,1.7,0,0,dwayne wade,2548
19250,21400644,"JAN 23, 2015 - MIA vs. IND",1,1,2,13,3,303,3.5,8,7.6,5.4,2,0,"Mahinmi, Ian",101133,3.5,0,0,dwayne wade,2548
19251,21400644,"JAN 23, 2015 - MIA vs. IND",1,1,2,15,4,196,7.0,4,7.3,15.3,2,0,"Hill, George",201588,0.6,0,0,dwayne wade,2548
19252,21400623,"JAN 20, 2015 - MIA vs. OKC",1,-1,-8,1,1,628,15.4,3,3.2,11.7,2,0,"Roberson, Andre",203460,0.0,0,0,dwayne wade,2548
19253,21400623,"JAN 20, 2015 - MIA vs. OKC",1,-1,-8,2,1,319,5.7,5,4.2,10.7,2,1,"Waiters, Dion",203079,2.4,1,2,dwayne wade,2548
19254,21400623,"JAN 20, 2015 - MIA vs. OKC",1,-1,-8,9,3,700,3.8,1,3.2,0.5,2,1,"Roberson, Andre",203460,0.8,1,2,dwayne wade,2548
19255,21400623,"JAN 20, 2015 - MIA vs. OKC",1,-1,-8,15,4,355,15.2,6,7.2,19.1,2,0,"Waiters, Dion",203079,5.0,0,0,dwayne wade,2548
19256,21400623,"JAN 20, 2015 - MIA vs. OKC",1,-1,-8,18,4,153,7.4,4,4.3,25.0,3,0,"Ibaka, Serge",201586,5.2,0,0,dwayne wade,2548
19257,21400559,"JAN 11, 2015 - MIA @ LAC",-1,1,14,4,2,681,14.0,8,9.3,8.7,2,1,"Crawford, Jamal",2037,2.6,1,2,dwayne wade,2548
19258,21400559,"JAN 11, 2015 - MIA @ LAC",-1,1,14,7,2,55,11.7,1,2.4,14.4,2,0,"Hawes, Spencer",201150,2.6,0,0,dwayne wade,2548
19259,21400559,"JAN 11, 2015 - MIA @ LAC",-1,1,14,8,3,677,16.7,0,1.1,24.3,3,0,"Paul, Chris",101108,7.2,0,0,dwayne wade,2548
19260,21400559,"JAN 11, 2015 - MIA @ LAC",-1,1,14,10,3,478,13.1,0,1.2,6.3,2,0,"Griffin, Blake",201933,3.0,0,0,dwayne wade,2548
19261,21400559,"JAN 11, 2015 - MIA @ LAC",-1,1,14,13,4,534,11.4,3,5.1,12.5,2,1,"Redick, JJ",200755,2.8,1,2,dwayne wade,2548
19262,21400537,"JAN 08, 2015 - MIA @ POR",-1,-1,-16,3,1,418,21.1,0,0.9,2.5,2,1,"Matthews, Wesley",202083,4.0,1,2,dwayne wade,2548
19263,21400537,"JAN 08, 2015 - MIA @ POR",-1,-1,-16,10,2,333,21.9,0,0.0,5.4,2,0,"Leonard, Meyers",203086,0.5,0,0,dwayne wade,2548
19264,21400537,"JAN 08, 2015 - MIA @ POR",-1,-1,-16,14,3,360,10.8,0,0.9,17.3,2,0,"Lillard, Damian",203081,3.2,0,0,dwayne wade,2548
19265,21400537,"JAN 08, 2015 - MIA @ POR",-1,-1,-16,15,3,247,7.9,8,7.7,11.8,2,0,"Leonard, Meyers",203086,3.9,0,0,dwayne wade,2548
19266,21400505,"JAN 04, 2015 - MIA vs. BKN",1,1,4,2,1,189,3.5,1,1.4,6.0,2,0,"Lopez, Brook",201572,2.1,0,0,dwayne wade,2548
19267,21400505,"JAN 04, 2015 - MIA vs. BKN",1,1,4,5,2,283,17.1,0,2.4,5.1,2,0,"Jack, Jarrett",101127,3.7,0,0,dwayne wade,2548
19268,21400505,"JAN 04, 2015 - MIA vs. BKN",1,1,4,11,3,475,14.0,2,2.9,21.3,2,1,"Jack, Jarrett",101127,4.8,1,2,dwayne wade,2548
19269,21400505,"JAN 04, 2015 - MIA vs. BKN",1,1,4,14,3,307,17.8,0,0.0,8.3,2,1,"Garnett, Kevin",708,4.9,1,2,dwayne wade,2548
19270,21400505,"JAN 04, 2015 - MIA vs. BKN",1,1,4,17,4,289,3.6,0,1.0,10.7,2,1,"Anderson, Alan",101187,2.0,1,2,dwayne wade,2548
19271,21400497,"JAN 03, 2015 - MIA @ HOU",-1,-1,-36,2,1,423,6.4,2,4.7,19.9,2,0,"Harden, James",201935,3.2,0,0,dwayne wade,2548
19272,21400497,"JAN 03, 2015 - MIA @ HOU",-1,-1,-36,4,2,406,6.5,1,1.5,4.6,2,1,"Howard, Dwight",2730,2.9,1,2,dwayne wade,2548
19273,21400497,"JAN 03, 2015 - MIA @ HOU",-1,-1,-36,8,2,28,11.3,1,1.5,14.3,2,0,"Harden, James",201935,2.7,0,0,dwayne wade,2548
19274,21400476,"DEC 31, 2014 - MIA @ IND",-1,-1,-11,3,1,434,13.4,1,1.4,11.1,2,1,"Stuckey, Rodney",201155,2.2,1,2,dwayne wade,2548
19275,21400476,"DEC 31, 2014 - MIA @ IND",-1,-1,-11,17,4,408,21.0,0,0.8,4.3,2,0,"Miles, CJ",101139,1.6,0,0,dwayne wade,2548
19276,21400476,"DEC 31, 2014 - MIA @ IND",-1,-1,-11,20,4,61,17.3,7,6.4,19.0,2,1,"Hill, Solomon",203524,2.8,1,2,dwayne wade,2548
19277,21400462,"DEC 29, 2014 - MIA vs. ORL",1,-1,-1,1,1,687,6.9,1,0.7,10.0,2,0,"Vucevic, Nikola",202696,3.2,0,0,dwayne wade,2548
19278,21400462,"DEC 29, 2014 - MIA vs. ORL",1,-1,-1,6,3,687,16.0,0,1.4,19.6,2,0,"Harris, Tobias",202699,4.8,0,0,dwayne wade,2548
19279,21400462,"DEC 29, 2014 - MIA vs. ORL",1,-1,-1,8,4,434,16.4,7,7.0,16.0,2,1,"Fournier, Evan",203095,2.5,1,2,dwayne wade,2548
19280,21400462,"DEC 29, 2014 - MIA vs. ORL",1,-1,-1,11,4,194,7.0,1,1.2,13.2,2,1,"Fournier, Evan",203095,2.7,1,2,dwayne wade,2548
19281,21400446,"DEC 27, 2014 - MIA vs. MEM",1,-1,-8,2,1,233,7.6,2,3.4,20.7,2,0,"Allen, Tony",2754,2.6,0,0,dwayne wade,2548
19282,21400446,"DEC 27, 2014 - MIA vs. MEM",1,-1,-8,8,2,38,12.9,11,11.2,6.4,2,1,"Gasol, Marc",201188,2.7,1,2,dwayne wade,2548
19283,21400446,"DEC 27, 2014 - MIA vs. MEM",1,-1,-8,12,4,385,11.6,1,1.5,18.7,2,0,"Koufos, Kosta",201585,4.2,0,0,dwayne wade,2548
19284,21400422,"DEC 23, 2014 - MIA vs. PHI",1,-1,-4,1,1,698,18.3,4,4.7,18.1,2,0,"Mbah a Moute, Luc",201601,3.6,0,0,dwayne wade,2548
19285,21400422,"DEC 23, 2014 - MIA vs. PHI",1,-1,-4,2,1,593,14.7,3,2.8,17.5,2,1,"Carter-Williams, Michael",203487,4.2,1,2,dwayne wade,2548
19286,21400422,"DEC 23, 2014 - MIA vs. PHI",1,-1,-4,3,1,426,7.2,3,4.8,17.3,2,1,"Noel, Nerlens",203457,4.6,1,2,dwayne wade,2548
19287,21400422,"DEC 23, 2014 - MIA vs. PHI",1,-1,-4,4,1,369,4.7,2,1.9,8.5,2,1,"Mbah a Moute, Luc",201601,3.0,1,2,dwayne wade,2548
19288,21400422,"DEC 23, 2014 - MIA vs. PHI",1,-1,-4,10,2,69,6.1,0,1.4,14.9,2,1,"Sims, Henry",203156,5.8,1,2,dwayne wade,2548
19289,21400422,"DEC 23, 2014 - MIA vs. PHI",1,-1,-4,12,3,568,20.8,2,3.9,7.6,2,0,"Sampson, JaKarr",203960,1.1,0,0,dwayne wade,2548
19290,21400422,"DEC 23, 2014 - MIA vs. PHI",1,-1,-4,14,3,371,4.9,4,5.3,24.3,3,0,"McDaniels, KJ",203909,3.9,0,0,dwayne wade,2548
19291,21400422,"DEC 23, 2014 - MIA vs. PHI",1,-1,-4,19,4,183,6.9,1,1.4,21.4,2,1,"Noel, Nerlens",203457,5.7,1,2,dwayne wade,2548
19292,21400388,"DEC 19, 2014 - MIA vs. WAS",1,-1,-2,5,2,587,19.9,1,2.4,4.1,2,1,"Butler, Rasual",2446,2.6,1,2,dwayne wade,2548
19293,21400388,"DEC 19, 2014 - MIA vs. WAS",1,-1,-2,8,2,412,9.1,3,5.8,19.0,2,1,"Butler, Rasual",2446,3.6,1,2,dwayne wade,2548
19294,21400388,"DEC 19, 2014 - MIA vs. WAS",1,-1,-2,13,3,458,11.4,1,3.0,19.9,2,0,"Beal, Bradley",203078,3.3,0,0,dwayne wade,2548
19295,21400388,"DEC 19, 2014 - MIA vs. WAS",1,-1,-2,16,4,644,7.8,2,2.4,9.3,2,1,"Butler, Rasual",2446,1.6,1,2,dwayne wade,2548
19296,21400388,"DEC 19, 2014 - MIA vs. WAS",1,-1,-2,18,4,453,13.9,9,9.3,19.7,2,1,"Butler, Rasual",2446,2.2,1,2,dwayne wade,2548
19297,21400388,"DEC 19, 2014 - MIA vs. WAS",1,-1,-2,19,4,416,8.3,13,15.1,1.2,2,1,Nene,2403,3.3,1,2,dwayne wade,2548
19298,21400388,"DEC 19, 2014 - MIA vs. WAS",1,-1,-2,26,4,1,,2,2.5,28.3,3,1,"Butler, Rasual",2446,3.6,1,3,dwayne wade,2548
19299,21400373,"DEC 17, 2014 - MIA vs. UTA",1,-1,-18,2,1,589,2.8,3,6.4,21.2,2,1,"Burks, Alec",202692,2.2,1,2,dwayne wade,2548
19300,21400373,"DEC 17, 2014 - MIA vs. UTA",1,-1,-18,6,2,328,20.0,4,3.3,8.1,2,1,"Burke, Trey",203504,2.2,1,2,dwayne wade,2548
19301,21400373,"DEC 17, 2014 - MIA vs. UTA",1,-1,-18,14,3,191,7.0,2,4.0,4.5,2,0,"Gobert, Rudy",203497,2.8,0,0,dwayne wade,2548
19302,21400364,"DEC 16, 2014 - MIA @ BKN",-1,1,4,11,2,327,18.0,6,5.4,0.8,2,1,"Garnett, Kevin",708,1.8,1,2,dwayne wade,2548
19303,21400364,"DEC 16, 2014 - MIA @ BKN",-1,1,4,16,3,475,7.7,2,6.6,12.0,2,1,"Karasev, Sergey",203508,1.7,1,2,dwayne wade,2548
19304,21400364,"DEC 16, 2014 - MIA @ BKN",-1,1,4,19,4,499,12.6,0,1.0,17.6,2,0,"Anderson, Alan",101187,4.0,0,0,dwayne wade,2548
19305,21400364,"DEC 16, 2014 - MIA @ BKN",-1,1,4,23,4,139,5.3,0,1.0,11.9,2,1,"Anderson, Alan",101187,2.6,1,2,dwayne wade,2548
19306,21400364,"DEC 16, 2014 - MIA @ BKN",-1,1,4,24,4,14,2.8,14,21.3,25.6,3,0,"Plumlee, Mason",203486,2.2,0,0,dwayne wade,2548
19307,21400349,"DEC 14, 2014 - MIA vs. CHI",1,-1,-18,3,1,310,4.7,1,2.5,5.2,2,1,"Gasol, Pau",2200,3.2,1,2,dwayne wade,2548
19308,21400349,"DEC 14, 2014 - MIA vs. CHI",1,-1,-18,4,1,168,9.8,6,9.1,8.3,2,0,"Dunleavy, Mike",2399,2.6,0,0,dwayne wade,2548
19309,21400349,"DEC 14, 2014 - MIA vs. CHI",1,-1,-18,7,3,594,6.0,3,3.4,16.9,2,1,"Butler, Jimmy",202710,3.8,1,2,dwayne wade,2548
19310,21400349,"DEC 14, 2014 - MIA vs. CHI",1,-1,-18,8,3,532,13.9,2,3.0,8.8,2,0,"Rose, Derrick",201565,3.3,0,0,dwayne wade,2548
19311,21400349,"DEC 14, 2014 - MIA vs. CHI",1,-1,-18,9,3,346,10.7,2,3.7,20.3,2,1,"Gibson, Taj",201959,4.1,1,2,dwayne wade,2548
19312,21400349,"DEC 14, 2014 - MIA vs. CHI",1,-1,-18,17,4,185,5.7,1,2.8,25.9,3,1,"Butler, Jimmy",202710,3.9,1,3,dwayne wade,2548
19313,21400349,"DEC 14, 2014 - MIA vs. CHI",1,-1,-18,18,4,101,17.4,2,5.0,21.8,3,0,"Butler, Jimmy",202710,0.0,0,0,dwayne wade,2548
19314,21400338,"DEC 12, 2014 - MIA @ UTA",-1,1,5,2,1,328,17.0,0,0.6,1.5,2,1,"Burks, Alec",202692,2.8,1,2,dwayne wade,2548
19315,21400338,"DEC 12, 2014 - MIA @ UTA",-1,1,5,6,2,74,16.8,6,3.8,4.1,2,1,"Hood, Rodney",203918,3.0,1,2,dwayne wade,2548
19316,21400338,"DEC 12, 2014 - MIA @ UTA",-1,1,5,16,4,177,11.4,2,3.7,11.9,2,0,"Burks, Alec",202692,3.1,0,0,dwayne wade,2548
19317,21400325,"DEC 10, 2014 - MIA @ DEN",-1,-1,-20,1,1,617,15.2,2,2.6,21.4,2,0,"Afflalo, Arron",201167,3.9,0,0,dwayne wade,2548
19318,21400325,"DEC 10, 2014 - MIA @ DEN",-1,-1,-20,7,2,473,6.8,17,16.1,19.6,2,0,"Arthur, Darrell",201589,3.2,0,0,dwayne wade,2548
19319,21400325,"DEC 10, 2014 - MIA @ DEN",-1,-1,-20,8,2,467,0.7,1,1.9,7.6,2,1,"Arthur, Darrell",201589,3.0,1,2,dwayne wade,2548
19320,21400325,"DEC 10, 2014 - MIA @ DEN",-1,-1,-20,13,4,708,12.7,11,11.8,10.3,2,0,"Faried, Kenneth",202702,4.1,0,0,dwayne wade,2548
19321,21400313,"DEC 09, 2014 - MIA @ PHX",-1,1,6,1,1,691,12.1,0,1.8,3.8,2,0,"Plumlee, Miles",203101,3.1,0,0,dwayne wade,2548
19322,21400313,"DEC 09, 2014 - MIA @ PHX",-1,1,6,3,1,332,2.2,1,1.5,16.9,2,1,"Dragic, Goran",201609,4.8,1,2,dwayne wade,2548
19323,21400313,"DEC 09, 2014 - MIA @ PHX",-1,1,6,11,3,566,0.8,3,3.4,17.8,2,1,"Morris, Markieff",202693,3.6,1,2,dwayne wade,2548
19324,21400313,"DEC 09, 2014 - MIA @ PHX",-1,1,6,13,4,434,2.3,0,4.7,17.2,2,1,"Morris, Marcus",202694,1.6,1,2,dwayne wade,2548
19325,21400296,"DEC 07, 2014 - MIA @ MEM",-1,-1,-16,1,1,627,11.4,1,1.9,5.4,2,0,"Lee, Courtney",201584,1.5,0,0,dwayne wade,2548
19326,21400296,"DEC 07, 2014 - MIA @ MEM",-1,-1,-16,6,1,2,,1,1.0,23.4,2,0,"Udrih, Beno",2757,3.8,0,0,dwayne wade,2548
19327,21400296,"DEC 07, 2014 - MIA @ MEM",-1,-1,-16,19,4,173,14.5,1,2.7,18.1,2,0,"Udrih, Beno",2757,4.0,0,0,dwayne wade,2548
19328,21400285,"DEC 05, 2014 - MIA @ MIL",-1,-1,-24,9,2,248,11.7,2,1.9,21.5,2,0,"Middleton, Khris",203114,2.7,0,0,dwayne wade,2548
19329,21400285,"DEC 05, 2014 - MIA @ MIL",-1,-1,-24,14,3,431,10.5,3,2.4,13.9,2,0,"Antetokounmpo, Giannis",203507,5.0,0,0,dwayne wade,2548
19330,21400285,"DEC 05, 2014 - MIA @ MIL",-1,-1,-24,16,4,527,7.1,1,3.0,21.7,2,0,"Middleton, Khris",203114,3.3,0,0,dwayne wade,2548
19331,21400267,"DEC 03, 2014 - MIA vs. ATL",1,-1,-10,4,1,342,9.1,3,4.4,5.1,2,0,"Korver, Kyle",2594,0.6,0,0,dwayne wade,2548
19332,21400267,"DEC 03, 2014 - MIA vs. ATL",1,-1,-10,7,2,287,13.2,1,1.5,17.5,2,1,"Korver, Kyle",2594,5.2,1,2,dwayne wade,2548
19333,21400267,"DEC 03, 2014 - MIA vs. ATL",1,-1,-10,13,4,316,12.6,0,1.0,24.5,3,0,"Korver, Kyle",2594,4.5,0,0,dwayne wade,2548
19334,21400267,"DEC 03, 2014 - MIA vs. ATL",1,-1,-10,15,4,264,21.8,0,0.8,6.0,2,0,"Schroder, Dennis",203471,2.3,0,0,dwayne wade,2548
19335,21400267,"DEC 03, 2014 - MIA vs. ATL",1,-1,-10,20,4,29,10.0,1,3.0,2.9,2,1,"Sefolosha, Thabo",200757,3.2,1,2,dwayne wade,2548
19336,21400250,"DEC 01, 2014 - MIA @ WAS",-1,-1,-21,1,1,571,5.6,2,2.5,19.8,2,1,"Beal, Bradley",203078,4.0,1,2,dwayne wade,2548
19337,21400250,"DEC 01, 2014 - MIA @ WAS",-1,-1,-21,6,2,170,10.8,3,3.4,11.4,2,0,"Gortat, Marcin",101162,3.1,0,0,dwayne wade,2548
19338,21400250,"DEC 01, 2014 - MIA @ WAS",-1,-1,-21,7,3,641,17.0,1,1.7,18.1,2,0,"Wall, John",202322,3.4,0,0,dwayne wade,2548
19339,21400250,"DEC 01, 2014 - MIA @ WAS",-1,-1,-21,13,4,322,19.6,2,2.2,10.6,2,1,"Gooden, Drew",2400,2.4,1,2,dwayne wade,2548
19340,21400245,"NOV 30, 2014 - MIA @ NYK",-1,1,7,1,1,703,24.0,0,1.1,1.9,2,0,"Dalembert, Samuel",2223,1.6,0,0,dwayne wade,2548
19341,21400245,"NOV 30, 2014 - MIA @ NYK",-1,1,7,10,3,275,17.0,0,0.7,2.4,2,1,"Hardaway Jr., Tim",203501,2.9,1,2,dwayne wade,2548
19342,21400245,"NOV 30, 2014 - MIA @ NYK",-1,1,7,13,4,416,16.0,6,7.4,12.9,2,1,"Dalembert, Samuel",2223,3.3,1,2,dwayne wade,2548
19343,21400245,"NOV 30, 2014 - MIA @ NYK",-1,1,7,14,4,373,5.6,6,7.3,13.2,2,1,"Shumpert, Iman",202697,3.8,1,2,dwayne wade,2548
19344,21400245,"NOV 30, 2014 - MIA @ NYK",-1,1,7,15,4,248,23.5,0,1.7,3.9,2,1,"Stoudemire, Amar'e",2405,6.1,1,2,dwayne wade,2548
19345,21400112,"NOV 12, 2014 - MIA vs. IND",1,-1,-6,7,1,279,5.8,12,9.3,4.6,2,1,"Hibbert, Roy",201579,2.1,1,2,dwayne wade,2548
19346,21400112,"NOV 12, 2014 - MIA vs. IND",1,-1,-6,11,4,623,13.1,2,3.0,1.1,2,0,"Hill, Solomon",203524,0.1,0,0,dwayne wade,2548
19347,21400112,"NOV 12, 2014 - MIA vs. IND",1,-1,-6,13,4,490,17.3,0,0.7,2.6,2,1,"Hill, Solomon",203524,1.7,1,2,dwayne wade,2548
19348,21400094,"NOV 09, 2014 - MIA @ DAL",-1,1,9,1,1,577,11.1,2,2.7,19.6,2,0,"Ellis, Monta",101145,3.7,0,0,dwayne wade,2548
19349,21400094,"NOV 09, 2014 - MIA @ DAL",-1,1,9,9,3,618,0.0,0,0.9,24.9,3,1,"Ellis, Monta",101145,7.5,1,3,dwayne wade,2548
19350,21400094,"NOV 09, 2014 - MIA @ DAL",-1,1,9,12,3,334,7.7,1,2.6,3.8,2,1,"Chandler, Tyson",2199,4.0,1,2,dwayne wade,2548
19351,21400094,"NOV 09, 2014 - MIA @ DAL",-1,1,9,15,4,463,14.4,9,8.4,4.2,2,1,"Crowder, Jae",203109,1.6,1,2,dwayne wade,2548
19352,21400094,"NOV 09, 2014 - MIA @ DAL",-1,1,9,18,4,91,15.2,0,1.7,3.5,2,1,"Wright, Brandan",201148,2.4,1,2,dwayne wade,2548
19353,21400085,"NOV 08, 2014 - MIA vs. MIN",1,1,10,6,2,76,20.8,0,1.1,2.3,2,1,"LaVine, Zach",203897,0.1,1,2,dwayne wade,2548
19354,21400085,"NOV 08, 2014 - MIA vs. MIN",1,1,10,13,4,185,13.1,4,3.6,19.5,2,1,"Wiggins, Andrew",203952,3.9,1,2,dwayne wade,2548
19355,21400085,"NOV 08, 2014 - MIA vs. MIN",1,1,10,16,4,50,7.8,14,12.9,18.5,2,0,"Wiggins, Andrew",203952,4.2,0,0,dwayne wade,2548
19356,21400057,"NOV 05, 2014 - MIA @ CHA",-1,-1,-7,12,4,540,10.8,7,8.3,5.0,2,1,"Stephenson, Lance",202362,2.5,1,2,dwayne wade,2548
19357,21400057,"NOV 05, 2014 - MIA @ CHA",-1,-1,-7,14,4,360,8.4,4,5.1,5.7,2,1,"Walker, Kemba",202689,0.2,1,2,dwayne wade,2548
19358,21400057,"NOV 05, 2014 - MIA @ CHA",-1,-1,-7,17,4,92,2.6,0,0.6,3.0,2,1,"Neal, Gary",202390,4.0,1,2,dwayne wade,2548
19359,21400050,"NOV 04, 2014 - MIA vs. HOU",1,-1,-17,3,1,312,10.8,16,13.5,14.3,2,1,"Papanikolaou, Kostas",203123,3.7,1,2,dwayne wade,2548
19360,21400040,"NOV 02, 2014 - MIA vs. TOR",1,1,5,3,1,344,16.8,7,7.1,8.0,2,1,"Valanciunas, Jonas",202685,2.5,1,2,dwayne wade,2548
19361,21400040,"NOV 02, 2014 - MIA vs. TOR",1,1,5,5,2,431,3.9,6,5.0,20.1,2,0,"Johnson, James",201949,4.4,0,0,dwayne wade,2548
19362,21400040,"NOV 02, 2014 - MIA vs. TOR",1,1,5,8,3,588,8.3,1,2.0,20.1,2,1,"Ross, Terrence",203082,3.5,1,2,dwayne wade,2548
19363,21400030,"NOV 01, 2014 - MIA @ PHI",-1,1,18,1,1,564,20.7,0,1.2,2.4,2,0,"Thompson, Hollis",203138,1.1,0,0,dwayne wade,2548
19364,21400030,"NOV 01, 2014 - MIA @ PHI",-1,1,18,3,1,307,12.9,0,0.7,5.5,2,0,"Johnson, Chris",203187,2.1,0,0,dwayne wade,2548
19365,21400030,"NOV 01, 2014 - MIA @ PHI",-1,1,18,7,2,216,8.7,0,1.4,22.3,3,0,"Sims, Henry",203156,16.0,0,0,dwayne wade,2548
19366,21400030,"NOV 01, 2014 - MIA @ PHI",-1,1,18,9,2,128,12.4,2,2.2,4.4,2,1,"Davies, Brandon",203561,1.8,1,2,dwayne wade,2548
19367,21400030,"NOV 01, 2014 - MIA @ PHI",-1,1,18,11,3,607,11.3,1,2.4,12.1,2,1,"Mbah a Moute, Luc",201601,5.1,1,2,dwayne wade,2548
19368,21400030,"NOV 01, 2014 - MIA @ PHI",-1,1,18,13,3,241,7.5,0,1.0,27.5,2,0,"Johnson, Chris",203187,14.8,0,0,dwayne wade,2548
19369,21400007,"OCT 29, 2014 - MIA vs. WAS",1,1,12,3,2,490,18.8,0,1.4,18.9,2,1,"Pierce, Paul",1718,3.9,1,2,dwayne wade,2548
19370,21400842,"FEB 25, 2015 - MIA @ ORL",-1,1,3,2,4,575,6.0,0,0.9,24.4,3,1,"Ridnour, Luke",2557,5.8,1,3,shabazz napier,203894
19371,21400842,"FEB 25, 2015 - MIA @ ORL",-1,1,3,3,4,459,5.9,1,2.5,20.4,2,1,"Oladipo, Victor",203506,7.5,1,2,shabazz napier,203894
19372,21400807,"FEB 20, 2015 - MIA @ NYK",-1,1,24,1,1,65,7.0,1,1.6,21.7,2,1,"Calderon, Jose",101181,4.3,1,2,shabazz napier,203894
19373,21400807,"FEB 20, 2015 - MIA @ NYK",-1,1,24,7,3,16,5.8,2,10.4,22.3,2,0,"Acy, Quincy",203112,1.6,0,0,shabazz napier,203894
19374,21400807,"FEB 20, 2015 - MIA @ NYK",-1,1,24,11,4,118,10.0,0,1.2,21.5,2,0,"Galloway, Langston",204038,4.3,0,0,shabazz napier,203894
19375,21400777,"FEB 09, 2015 - MIA vs. NYK",1,1,14,3,3,164,16.4,0,1.0,24.7,3,0,"Stoudemire, Amar'e",2405,5.4,0,0,shabazz napier,203894
19376,21400757,"FEB 06, 2015 - MIA @ SAS",-1,-1,-13,1,1,634,15.7,7,5.7,19.6,2,1,"Green, Danny",201980,4.3,1,2,shabazz napier,203894
19377,21400737,"FEB 04, 2015 - MIA @ MIN",-1,-1,-1,2,2,267,5.0,1,2.2,20.4,2,0,"Rubio, Ricky",201937,4.1,0,0,shabazz napier,203894
19378,21400716,"FEB 01, 2015 - MIA @ BOS",-1,1,8,5,2,4,,15,11.3,17.4,2,0,"Sullinger, Jared",203096,4.9,0,0,shabazz napier,203894
19379,21400716,"FEB 01, 2015 - MIA @ BOS",-1,1,8,7,3,455,6.6,2,2.5,16.5,2,1,"Bradley, Avery",202340,4.2,1,2,shabazz napier,203894
